id,payout_id,bank_line_id,bank_txn_id,amount_cents,match_confidence,match_method,matched_by,matched_at,match_notes,match_metadata
fbdf4101-716a-51f1-9e6a-2ab7f282ebc6,119b8e8c-39c4-54a9-b4cf-e759f5ef2336,3414fe02-150b-524b-ad38-d270d146f7b0,1667,6035,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
30ab0d33-dd5d-5212-816e-1ba4679b7f3b,bbf9bc47-ef20-5da1-ac1e-39fe0a69b3fb,71aade61-2825-5ed9-a2e4-01115d46ee1e,1666,18023,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c44619e4-bc20-5aa0-b40d-7467d7f23e32,57beed07-1d5d-5271-9f4d-0c0ba8ca7404,780b19d1-5241-5fde-b9e4-d35553782459,1664,13489,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
576b89ad-0583-53b1-9e97-9372d1b1fa3f,5ec22b56-666c-5fab-ace1-d0918f62184d,e3f5225d-6db7-5783-b9e5-f4fa8ec4a141,1657,8780,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5ab447a4-5faa-5174-a887-bb8bea144900,b78b75a6-ebab-550c-85cc-95ebccc0ce99,b6a086bc-98a8-5d93-9060-ab4fa99b0e46,1655,52440,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
39687b2d-2c73-5810-8c0b-59e981d7c027,6b8548ce-48ce-53f2-a012-016072dd88c2,b2e1b2f8-a2e0-522e-b59d-4b4635d5c4cf,1654,12643,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2c285a34-9069-51da-ad9a-bc96dbdef52f,2778a9e2-4e42-56e0-8e49-08ff37ee1e48,7e325aff-754d-50d2-bf65-fd8c85d09738,1653,13026,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
97ec439a-ab6a-5af7-99c6-b7dc3654613a,d6d40ce8-bc9b-5414-aabb-b484d8fc612d,a48f9191-b415-569a-aaaa-ab9f0d517a8b,1650,103834,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3360c9b6-6918-55ea-8e52-86d76a0fd236,39fac826-b90b-5337-a296-22dea7abc314,8f9df83c-4938-5c99-a74a-862b3ab28cb4,1646,14212,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
0bb8f927-3945-525b-9df2-15a09708b0b8,6552b458-2869-5e12-9ac2-51459de51545,413de04c-2c3d-5c55-aa9b-dca90b6981e8,1644,203535,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
602ad14c-7885-5d69-835a-9d52961f41b5,12f59d6d-b21d-5bd0-981d-fe12412d1e90,32054b75-2cd3-5b2f-a484-b3820e5ca0b8,1636,5593,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c405ec16-4528-5e1b-ad3e-0247509c59a0,da68cc37-5d82-55ff-ae18-cc3bf6efdef1,bd60e1b2-6229-588c-bd68-c7e499abf3c3,1635,3168,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
655c0b02-17d8-512d-b5f7-aac1e67f9dce,3cc2c131-68f5-55d2-a446-350c98c833f4,f0f56c11-d443-578a-b0d5-b555e241f613,1628,2874,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c809a38f-fdfe-5958-8553-9f4b5156d9f1,f64e63fa-342b-5744-88f0-82760f8cbe7e,8f7ba0ce-37c8-5f09-9249-307c014c935d,1626,11286,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
299a1be0-4f75-5b15-93ad-3b7ccefb96b8,b4b85fae-f1c8-58e0-b62a-f71e44cd8628,4295d7a4-6135-5fa9-9837-a8e78bf7593e,1625,176661,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d2a3d62b-4b2c-54e3-b9bc-f47805d96d2b,f007a06a-7eb9-536e-82a1-3ff501450c1c,5328ad8f-720a-576b-b1b2-1fc7551dc748,1624,5816,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2f3a05b0-271a-540b-9115-51afbfc51bef,0a738a7a-3e9a-50c5-ab1b-ca2d7760872d,6f0dbf64-1606-5d44-a019-27592d088a89,1619,11908,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
48c018c5-4a86-524c-988a-ac7b07fb9125,514d625c-f77a-519e-89d6-209c6d4ecf8b,e8826ac5-0f46-5d30-9a75-f4038a16f7f7,1616,304083,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
040ae792-0e9d-532f-9363-da26bda4a191,d4ac1cc5-50a4-52b2-b8ce-0ee749812c3f,4b3653a2-49fb-5c93-8e6f-fc08e971a28c,1613,3327,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
78e7917f-7c95-56fb-bcf6-f1eab02cf7ba,58a7e600-b9f1-530f-98eb-260b646dc486,c509e8cf-afff-5c39-973c-bf2b25fec011,1611,15511,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
420a5120-ef4a-5e1c-aeed-fd5f43ebe1d2,a34ed603-843d-526f-8a78-aedd3f4b9174,f407a017-1273-5f2e-94b7-94531ef6f891,1610,258543,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e0ef6ef3-fd6f-5317-b224-287c211aadbb,e51d514a-0a99-55c2-8d88-9e9dd17e2c28,ba97d873-0e79-578b-a060-ada603c95560,1609,13430,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
0c76a040-2a14-541a-80d8-bd2242e4305b,6e1e0ff2-8e04-5d58-a309-a612eac37fcc,7da47927-403b-532e-a3c0-396b78ed8cac,1599,6582,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
686253c4-18c3-5da1-a418-5216d42af1fc,2de677c8-e751-5ff8-b6c4-7b4a8fc15641,170066fd-6eaa-523b-9379-d39cab297afb,1562,77170,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3bea3920-9102-5bbd-8265-be6d6cbbe511,42d65158-6dba-5559-8a6c-fbafec38710a,a02e86d1-b0c4-5432-ae7a-59c6afc6d5c1,1561,89410,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2ffb4b68-7a13-512c-9bd6-b07846229f30,b74833bd-957d-5ce6-ba0c-77b198cb54aa,a5a86ed6-d05d-542d-9256-da084ac2ec88,1556,11342,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2568c7a2-ad93-5545-9292-5038c246addd,cc8e6945-0647-515a-9ff6-829eaa8677ec,d020db9c-aba1-5c63-846b-2e0293b525fd,1555,21721,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
852cc9f0-fe6c-58b1-95c8-f74cba7bcdca,4782de57-3e8d-5d1b-8e06-185809c1013f,3b85eca9-af8e-53d1-b1db-1ec8f87d17ee,1552,8744,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9b30286b-db94-531c-951f-0eaf328fa05c,66e0b035-e205-5490-a5fa-552c88a7c24d,c98d0f6d-e889-550d-a6f0-08dc5d2edade,1545,10919,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
fc05285b-53f6-56cd-8921-d5df0fe4e2c1,7f119dee-010e-5f46-93ba-d68c3823b23a,7b2faeb8-1ee3-579f-9b66-6ed98218d87d,1541,451584,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3a30a847-cc5e-5074-8964-a1c34472ac0f,7ff29b44-1437-5d8b-9fe2-f7525e1c9916,efbcd6e1-8521-5b25-b944-8157076ef5bb,1532,24675,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e74222b5-f859-58e8-b5ed-91bcd9a155af,e370ab04-03d3-58a0-8006-40796d7e4666,16fd2997-7d9c-54e1-8169-395d55d44cd6,1531,687,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c3fe66c0-6438-58a6-b693-a1f2bcacabf7,7559653f-d313-544c-a049-32167ec8e1c6,16979b67-4047-5759-bde3-669eeb6eb7f4,1527,6871,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2e9b0566-312e-5851-9d69-428cf1ac3683,b4285a54-b607-56af-89a8-3920cdc65a31,0f4290c9-f2d6-5ce5-b412-c6a7e72740e5,1523,11669,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
58faad6b-8a45-5466-9db3-eae6a810066a,0cfee716-afc2-5688-84cb-93520208a6c6,baac31f6-8f52-520e-9402-f8adcdc6ef3d,1522,451261,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d94e98a6-c884-5a6e-b8ba-81b6cc66ee41,a3e91096-bb3c-596c-9397-cd4ca53a7d00,8f056611-3efb-5c7d-8694-bf962d1a77f7,1514,3281,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
fb235231-4f48-5dbd-9411-56fd5a948941,8ded12e3-cce0-5e82-9974-b19e072bc306,4d7bb984-696f-55d0-988e-65963008252c,1512,1856,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e5a9f927-06ef-5239-8562-0768c340ec38,23afe1d6-3f21-5434-9a59-27f5d6615313,83593a64-e537-5073-945e-9a4f26c6fc7a,1507,4734,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
edc7a4d6-2855-53b0-b684-c3b254ea4986,799118b6-b0b0-5357-9644-466889fd9078,961f2f09-c573-5d91-a9c3-ab0898675a77,1505,269485,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2fee08ca-7dda-5409-909f-540dccff615c,f8064a47-38c2-5254-9e60-f1f550a5ddeb,5ee0a3e7-a83f-5053-83fb-1f7f2c8433e4,1501,2132,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
466c6693-2d91-561c-a8fe-02b5570020d7,a8b0fbe0-09f2-55e1-85e1-a30cd5a26723,88adc1bb-c502-5a65-8f41-3fabf3e6e398,1499,5118,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
fe47fc11-bfe0-582b-a598-a2e92693d2d8,c7fd27fc-7106-5449-8a8d-5652002ab0c0,70f5fec0-de43-54c9-a474-932267863ec1,1497,15542,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c0dfdc12-2266-5676-979c-fc3ba1504196,e0736405-593f-591c-8cec-1a7a81ef8b2f,280ba510-a7c7-57b6-b22e-34b87b3e5413,1496,259922,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f9257c27-df27-55ef-902f-7d3c43e4f91f,3c6ba996-10e6-5ce3-bf39-3eaa47c12bc6,6c4083fd-7b38-53d1-9d26-87b7fc48dd5b,1495,14667,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
71d110ec-4b65-5839-9d7d-7d7d312100c2,689b997e-195b-5aa8-b217-0ddc54087784,e2ff8970-0034-5ecc-bbb7-1b5e08f187c1,1493,3143,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1076b38d-c62e-5f57-aaca-a76e55da5963,784ceb5b-1406-586a-8c55-52366581526a,18a0d789-b63a-56a8-b6a0-2689abd9f854,1490,4613,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c80ed173-aead-51df-befc-56f062f735e2,20bcf8aa-a791-5da0-8406-70353395e300,41840364-ed57-5369-82ff-cf7eba76a506,1486,15714,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
06cba524-2f01-59a1-9c52-6c2642007e01,6c6ddf15-3397-58a9-9776-7595b39db3f8,0fc36f17-49dc-5c88-b371-600fb78aa34b,1484,208867,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1cd63434-103e-53ca-918f-fffbd0fb23fd,5dde78bb-d6da-5c2f-812a-8f021d4db1c5,21fffbbc-220e-5ab9-a325-ebbdb975b8e9,1480,490,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e3e7e500-69ee-5fa9-adfa-2c3000eb50e3,f430b3b5-a79c-5355-914f-d2acf947e38b,d5feeac0-bce1-5321-a2a2-9cc517a80228,1467,5725,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
