id,notification_id,bank_item_id,match_confidence,match_method,matched_at,notes
f39b0dfb-f8eb-5a30-8feb-9a566e4c72bf,3fd0d47f-613d-52ec-8bd0-cea304491231,f3872bd7-ad19-50e6-9abf-6063827a6d67,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
09534056-c473-5406-8136-56f48ee12799,5edfe1fa-0231-5105-a640-f657391e639c,df131f63-e122-51cc-bbe1-9b4acd69a8ac,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
5c6bf8eb-4cda-5f79-9c74-8daba023d97e,a1effda0-e6a8-5a65-b213-1f3f6cc73931,23387e61-4fca-5eb1-b56d-bbc62121f161,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
e25be06a-6fa4-566f-aaf9-5984a688cce9,9a323b08-f1dd-5eb6-b914-9e98ad83db45,3b32b958-5759-576b-bdf0-ddbd9f92ea4a,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
035fc199-3ce4-5616-9155-1db1d702f5f5,8cc1f28e-c2d5-5c3c-974b-77b792485019,5cffdd86-8e97-5e68-af62-1d31424055c1,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
0e41ef10-3bc3-5604-8053-5f8d05015430,19af1d85-96fb-5973-9023-2470633ed6c3,b3ad80b6-6872-5687-ab6f-eabe2850a0e7,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
eb5abe95-7305-5f27-bcee-1a8f08648810,b35b30a0-9ae7-5d93-b4e1-aaa22433eba6,65392e1b-757d-5038-980a-5cf842b4ea8b,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
ecf1e7ba-9916-5d87-8dcd-c4756e4e6a4e,9586ba48-d9f7-57a9-90da-c543473f34a2,3ef6e131-3c66-55d7-98e9-bfddc56455be,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
d8b04d98-d4fc-5e6a-9157-b8ce86921331,95c67947-e52d-513b-a85f-25cedddf3f10,bf2cddae-2873-5ff5-bd97-5960ca8b48e0,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
35fa4a3a-7687-5437-a842-c972b26209c5,74c03ea3-984e-5a76-baa9-3ee60b6a9cdf,fc6e11e0-a4b0-5457-b244-752ada0a2cd8,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
48e10a5e-ac9b-5e1f-9b0a-28277a497043,b469d8bd-7167-59bf-a836-95a2a8b91e81,e787b23e-fccc-59ab-bc8d-edba3a5f9eb8,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
716f9935-5c0d-5925-92e7-e7b03b6edf9b,7be79dca-33a2-5813-af87-2e308d989d6b,8a9407f2-3c61-5483-bae3-4e2a9934c29d,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
02410519-ebd4-518f-a8b4-a567bd6bfbea,976a7fdc-38fc-58b6-83d0-052a6e81811d,d7371045-d367-53a9-b489-42e86988554e,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
140f4b52-ff2e-5991-9aec-33774aeba18e,2016aa6c-1119-58a6-9fc1-0319895a1d96,3bf94d26-5f79-572c-b773-71365abfc2d3,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
f9971777-3a5e-5330-aee8-8adea918beb8,8278877d-4e34-5c22-b163-bb6068c10e74,af5a3867-9dae-5a6e-b75d-8de5d1f0f1da,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
ba42dfc1-cfbe-5e71-8608-f0c4ab617629,0ba24698-9224-527f-9c1b-17612cccbb20,7d76e56a-b297-5d6b-a926-3319c1ec1315,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
977b7b3e-5786-585f-8906-d38eb56bd0d6,957fe081-8bd2-545f-a554-777d3fc64ce9,3752d271-8326-5111-9bde-807e3141db67,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
be23e67e-e136-501c-8323-12a6aef94547,add8961d-95bc-531a-a449-fed572e6b6b5,75b295e5-9214-5063-824d-8bcf8c2a49fd,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
1978e7fd-233d-5a13-a604-c029b982f9aa,e87e2839-8576-5027-b31e-0c9b89d32442,75774030-dc05-5763-a919-84fd2f4fa783,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
8887927c-7a71-583c-b234-5d51111691a3,b3d4cd38-6c29-5ea1-9030-a0194e75f7a5,20f5a308-fdaa-5de1-b26a-a97d22f9fcb0,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
a17ec4d8-3c92-5987-b53c-c0dbd5c481d5,b5df4d4f-9dc8-5776-836f-0c0ad58aa2f4,786d857c-6e5f-5728-a908-8627328b6ce5,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
6d5f25a6-a066-5c27-8f18-578d071362b9,966258e5-c292-554e-b7d9-fd0011b70a21,009e5a92-aa4d-5ff3-b35e-2a7e43e89c7c,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
b8514a85-9c63-5ae1-a986-298731521f48,e68ad985-6044-5ca1-83a6-993e6b131f90,f483018f-7e49-5656-9aee-d79ada3ccd45,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
3ac0b274-b6cc-5a59-9c36-c5227ff027e7,b27d0472-21fa-5e86-807b-78c381a31f0a,23547eed-6233-54f4-82cf-1b781c0c3fab,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
be624b41-65f4-5cc3-9b11-3159da0fc676,050cbd82-1ff1-5056-9c87-f54cb22bab35,3133061b-651d-5506-a202-4efed4fe671c,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
c757136e-2ae5-5b41-bc5d-2c8b9eda4c42,c24a2329-9ab8-5170-a326-bd4b52822d1d,c99b4713-9b97-5135-a5b1-160e7cf25c5e,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
7616aa06-746a-5a11-a2c4-1c9e755fe0d3,4d236c4f-c6b9-5216-a528-e0fe8e0c0af7,6c9323b0-d489-5f42-872a-b9b974a7d593,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
03f43b18-e3be-5eee-8c1b-c7d9d20a20e9,d5103fbf-e050-5117-ad2a-6b359caa36c8,d0c1ff8c-a865-5b4a-b0e0-05c8fdc36611,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
eb9d7718-cac8-5a1f-8867-0c0c88bf538d,d1b8a94d-98e6-5b45-8a53-9f9a7fcb2c6a,1ff42c40-9546-5318-a555-c48c025e4eb3,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
8851d539-11e1-5b65-bf2a-7e6933a5d0d3,2150a29e-b6a4-5e9c-b789-eab52456d9d0,8a6ae9c2-5bad-5f05-868d-19794348fade,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
3ef6bdee-7cc1-5d87-812f-26951e7500ca,6a2a802f-09db-507d-82f9-90976ad94c53,5826bc60-9dd7-51ff-9913-08c8cef8841b,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
15d0c425-7faa-56af-81ca-0a42f6a7264d,1f1279d1-dc33-53f1-9c60-1079f9f91d09,ca1b3d82-09e2-57e7-bc09-2e02739f8213,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
3bc179f6-1414-5592-bea7-b0a303290e84,9a42a9e9-8cbc-54b4-b785-eac4d6510ad2,4e99c06b-fd03-5feb-b475-ddca25f97d20,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
354f6512-0128-5379-bd3d-a6a00af104c2,00d7026e-0f9f-5956-8625-169ae580561b,0e37350d-cfbc-5976-8ba9-1a3be37f9743,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
1e2aa84f-6436-543e-bbb4-e0aa53249c1e,a071535c-549f-593d-82ae-5530bed56be5,d4d994bb-cb99-5a14-b22e-fc225fd539b1,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
acf72e3d-6766-590f-87a7-bae6c1d12997,8d695148-11b8-5918-9fd3-3a63d042d137,aaade77f-e936-5e04-a696-ea3c8bef5b3b,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
e61484df-292b-5058-86e3-93cfb570b49e,3fe5a7d7-4dda-57c8-b63d-51cc52e56987,982a76e7-d223-588b-bca8-891c3e27f6b5,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
5c9a8d76-6e5b-5ffd-a7c5-9d986db8dfc0,eef580f1-0583-5ed2-85e3-377672cee31b,16b82ec0-8964-5280-8bda-5eccfb07af84,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
2429b20a-8f1b-5ab2-b1b5-ac8971572341,aa0543d0-537e-514d-8391-ac76253347f3,7bb8735a-0b18-5f13-a701-69a3c68cae3e,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
f840ae5a-4472-585f-9b32-1a7a638a6c0a,671f5c5d-36b7-51fd-825c-dfb563ec9b89,15d43c22-b849-566d-b11f-81d4f3efe5e7,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
1402e87e-65a1-57e9-8bc5-3c7c776d1cd0,1ba73ad2-c8c9-5957-b3c2-c9b5d8a503ce,ab178763-00e4-5c11-894b-711771ecac1d,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
aa2ee4ad-ec89-5a8e-b2eb-7fa0c7031300,e39b816c-4a03-5c75-b6ff-dc83a55d05fd,1e516f2a-648e-5160-91f7-58e74a984e72,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
ec941acc-4e2e-5cff-9fdc-eaabc1f431e5,889e9d5d-7af8-52af-aad1-0f53a5b9c08a,f90aa857-42c1-51b1-a695-26f587593308,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
f04e6629-2e31-5f49-91bf-443c3b068cf8,1d633d33-b290-5276-940b-8c06c3eb9587,6b225dd7-1b64-5540-8bd0-f3535b321d24,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
6baf1ea6-495d-5f38-a970-6ddd378b2d7f,aa1e3ffc-8acd-5a87-a720-00afac3d798a,5f5f8916-beaf-5f4e-ae9f-5bf099bc033a,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
32ac6b30-a20c-5f46-a722-657c324c1ef2,33478746-8800-5dc0-9dbf-6aec4ec4819e,dfded85a-8b74-56b2-8652-e0dea5e1b54a,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
c0c9292d-8cbc-5473-a0b3-b88a94382e8e,b980a896-860e-5da4-a2cf-5983155c7c78,a885afbb-2e49-5419-9485-13e04c74477b,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
a8c76cfc-0614-509f-a68c-859f4efeae30,d2656f26-b752-5a75-aaf6-122713d1371c,67428cbb-156f-5c9e-addf-81e23c5e122d,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
50e8b52f-8a81-5277-a2e0-550ecd9eeb89,5c0ea345-1cc0-5d8b-9465-0901541d1074,77164ac5-c858-5fbe-b20d-a3efb492a680,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:05+00:00,matched_by=due_date+amount window_days=0
69d27797-4878-5c75-9eaa-4684f55f4bc5,4412961a-2022-502e-8588-e1d32290309b,03d126a9-bc58-58cf-9849-c94eb82e30bf,85,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:25:41+00:00,matched_by=due_date+amount window_days=3
6083f74d-8abd-5a48-baf8-91b93cb2301a,50ded7c1-f939-5474-8e12-11a9366b588c,e1747c21-22d8-5ea3-a61c-7c73b79abf58,85,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:27:11+00:00,matched_by=due_date+amount window_days=3 kind=CREDIT_MEMO
b65c3dd0-a236-5ad3-884d-6b6bc04b8a3c,55856c5d-205e-5cb8-b914-59bb6c8982a5,d17147f0-062d-5401-adf5-7e52b17e53e9,85,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:27:11+00:00,matched_by=due_date+amount window_days=3 kind=CREDIT_MEMO
